frame_id,avg_flow_magnitude,avg_flow_direction,flow_magnitude_std_dev,flow_angle_std_dev
frame_01472,4.870027542114258,189.87686157226562,9.735215187072754,102.48419952392578
frame_01473,4.430365085601807,190.19558715820312,7.9951066970825195,105.50172424316406
frame_01474,4.390293598175049,210.286865234375,8.26432991027832,93.85831451416016
frame_01475,4.536504745483398,185.40635681152344,9.068581581115723,103.74671936035156
frame_01476,4.747793197631836,185.3324432373047,11.334720611572266,106.5207748413086
frame_01477,4.7995524406433105,177.2850341796875,10.11592960357666,114.59288024902344
frame_01478,3.9839212894439697,210.03433227539062,8.931325912475586,105.31529235839844
frame_01479,6.026543617248535,205.855712890625,18.29969024658203,114.08990478515625
frame_01480,8.016547203063965,169.98760986328125,28.441804885864258,103.59109497070312
frame_01481,5.061169147491455,188.07794189453125,9.919506072998047,103.29368591308594
frame_01482,4.859593868255615,183.4129638671875,9.85091495513916,105.87979125976562
frame_01483,3.668303966522217,176.41041564941406,6.612003803253174,103.5457763671875
frame_01484,5.833860397338867,167.07391357421875,16.522647857666016,103.38512420654297
frame_01485,6.418446063995361,158.53915405273438,15.710219383239746,95.39535522460938
frame_01486,5.338744163513184,162.687255859375,11.66156005859375,107.02227020263672
frame_01487,3.5735371112823486,149.2134552001953,7.618589401245117,99.44264221191406
frame_01488,3.9776086807250977,161.32135009765625,8.534679412841797,100.34842681884766
frame_01489,4.998454570770264,154.40611267089844,10.356155395507812,105.36068725585938
frame_01490,5.763380527496338,159.1863555908203,12.997865676879883,112.57105255126953
frame_01491,4.536325454711914,207.5244598388672,9.279290199279785,104.7431411743164
frame_01492,4.419198513031006,212.0390167236328,7.848298072814941,101.0391616821289
frame_01493,5.067962169647217,154.029296875,9.784750938415527,113.40774536132812
frame_01494,4.820438861846924,197.0327911376953,9.2200288772583,114.58271789550781
frame_01495,5.556387424468994,172.1572723388672,8.996336936950684,119.16399383544922
frame_01496,5.740977764129639,163.69036865234375,9.554450035095215,110.29802703857422
frame_01497,5.634232521057129,199.0648651123047,11.020038604736328,95.89859008789062
frame_01498,4.698101043701172,188.87152099609375,9.04310131072998,94.12823486328125
frame_01499,5.649476051330566,153.7633514404297,9.695723533630371,126.17694091796875
frame_01500,6.116835594177246,167.40182495117188,11.718877792358398,123.9615707397461
frame_01501,5.21483039855957,193.08628845214844,9.092657089233398,124.27574157714844
frame_01502,5.789251804351807,182.86428833007812,12.01283073425293,108.96057891845703
frame_01503,4.830494403839111,191.74864196777344,10.975631713867188,110.47920989990234
frame_01504,4.226343631744385,200.44839477539062,8.60379695892334,104.7116928100586
frame_01505,5.287286281585693,184.77456665039062,9.537267684936523,110.69274139404297
frame_01506,4.997889041900635,186.5386505126953,9.887028694152832,99.8976058959961
frame_01507,5.251732349395752,206.036376953125,9.953373908996582,97.24385070800781
frame_01508,5.738867282867432,183.63702392578125,10.883371353149414,107.09966278076172
frame_01509,4.223918437957764,167.65988159179688,8.009387016296387,99.92738342285156
frame_01510,5.84657621383667,167.1810302734375,12.022178649902344,100.53781127929688
frame_01511,4.707195281982422,194.9393768310547,8.402729988098145,96.59455108642578
frame_01512,4.88267707824707,171.9576416015625,8.154751777648926,88.9237289428711
frame_01513,4.628586292266846,193.86505126953125,8.2932710647583,93.8597640991211
frame_01514,4.288912296295166,192.88275146484375,8.28759479522705,97.10121154785156
frame_01515,4.306225299835205,185.79495239257812,8.148112297058105,93.8909683227539
frame_01516,6.049009323120117,187.3711700439453,10.803013801574707,100.62348175048828
frame_01517,6.4766316413879395,194.72303771972656,10.460835456848145,92.62977600097656
frame_01518,6.157926559448242,210.1923828125,9.325512886047363,100.2276840209961
frame_01519,5.809189319610596,204.16302490234375,9.810829162597656,95.04682922363281
frame_01520,6.047934532165527,187.9491424560547,8.642269134521484,101.72563934326172
frame_01521,7.178988933563232,184.2156524658203,9.985175132751465,112.23675537109375
frame_01522,7.279739856719971,191.65054321289062,10.570466041564941,106.7242202758789
frame_01523,6.5546159744262695,186.1676483154297,9.786148071289062,102.38715362548828
frame_01524,5.800546169281006,188.85581970214844,8.64213752746582,112.60672760009766
frame_01525,6.7744140625,172.8728485107422,10.574527740478516,103.83233642578125
frame_01526,7.02451229095459,174.19168090820312,17.997730255126953,106.17326354980469
frame_01527,5.717191219329834,173.30113220214844,13.451739311218262,114.9052963256836
frame_01528,8.763004302978516,180.87808227539062,19.698312759399414,115.82421112060547
frame_01529,4.887405872344971,174.90687561035156,8.114020347595215,119.43740844726562
frame_01530,6.380517959594727,178.5436248779297,9.21909236907959,120.5195083618164
frame_01531,6.261798858642578,180.59750366210938,8.865629196166992,101.94129943847656
frame_01532,7.093899250030518,170.73379516601562,10.005138397216797,111.01599884033203
frame_01533,8.53549575805664,173.65652465820312,16.510454177856445,102.75672149658203
frame_01534,6.89562463760376,165.54782104492188,10.339151382446289,97.49040222167969
frame_01535,7.725286960601807,180.59840393066406,10.632023811340332,97.74343872070312
frame_01536,8.703753471374512,174.8639678955078,12.996493339538574,108.05408477783203
frame_01537,9.5400972366333,187.70272827148438,20.922555923461914,107.55917358398438
frame_01538,6.879642486572266,161.12828063964844,21.024187088012695,105.4507827758789
frame_01539,3.982318639755249,182.8817596435547,9.247188568115234,102.51403045654297
frame_01540,4.688692092895508,174.6282501220703,11.46081256866455,95.81513214111328
frame_01541,4.610418796539307,166.96527099609375,10.23684024810791,98.06529998779297
frame_01542,5.862488746643066,165.53955078125,14.337337493896484,103.39607238769531
frame_01543,4.932425022125244,176.1859588623047,9.900481224060059,96.00453186035156
frame_01544,5.246130466461182,161.42623901367188,10.515182495117188,100.35440826416016
frame_01545,4.020242214202881,178.9145050048828,7.5545244216918945,100.64696502685547
frame_01546,5.468050956726074,159.70079040527344,10.497673988342285,101.27912139892578
frame_01547,3.8959925174713135,192.65011596679688,7.8648457527160645,102.77464294433594
frame_01548,4.6890482902526855,199.5247344970703,9.557491302490234,106.66024017333984
frame_01549,3.753937005996704,165.77041625976562,8.153621673583984,97.76888275146484
frame_01550,4.150966167449951,188.01394653320312,8.857437133789062,104.83788299560547
frame_01551,3.639859199523926,156.42930603027344,8.213180541992188,104.17913055419922
frame_01552,3.858041286468506,211.0275421142578,7.791037559509277,101.20904541015625
frame_01553,3.318882465362549,165.93312072753906,6.944930553436279,96.1657943725586
frame_01554,3.134474754333496,223.42478942871094,6.725872039794922,89.45115661621094
frame_01555,3.801786422729492,173.8630828857422,8.422380447387695,114.72856140136719
frame_01556,3.6007349491119385,157.57437133789062,7.893184661865234,107.4693603515625
frame_01557,3.5305981636047363,177.8589630126953,7.474902629852295,106.51152801513672
frame_01558,4.305273056030273,180.33546447753906,7.744590759277344,92.00786590576172
frame_01559,4.792722225189209,179.42333984375,8.408716201782227,90.19539642333984
frame_01560,4.561495780944824,197.9064178466797,8.035096168518066,116.20915222167969
frame_01561,4.238586902618408,155.77159118652344,8.016242027282715,111.458251953125
frame_01562,3.855238914489746,152.09866333007812,7.096336841583252,102.47425079345703
frame_01563,7.115882396697998,139.11361694335938,19.23897361755371,106.46986389160156
frame_01564,5.396157741546631,149.36634826660156,10.151001930236816,110.11225128173828
frame_01565,4.6958465576171875,145.0597381591797,9.281554222106934,97.26210021972656
frame_01566,3.7289516925811768,159.6378936767578,7.110932350158691,108.48146057128906
frame_01567,3.6757571697235107,182.25047302246094,7.325382232666016,108.08500671386719
frame_01568,3.173387050628662,165.0500030517578,6.1690802574157715,101.08612060546875
frame_01569,3.5785486698150635,176.31002807617188,6.76711368560791,119.3090591430664
frame_01570,5.037906169891357,169.9746856689453,8.778702735900879,102.85765075683594
frame_01571,4.485032081604004,159.22816467285156,8.2830171585083,103.7821273803711
frame_01572,4.705326557159424,190.59991455078125,9.565359115600586,100.12843322753906
frame_01573,4.736666202545166,205.43006896972656,9.073153495788574,105.31816864013672
frame_01574,5.929173946380615,196.92892456054688,10.699009895324707,101.2509765625
frame_01575,5.186607360839844,138.77899169921875,9.887956619262695,94.60912322998047
frame_01576,5.176768779754639,186.18325805664062,8.723774909973145,113.61505126953125
frame_01577,5.341976165771484,160.6200408935547,9.2402925491333,105.52326202392578
frame_01578,6.260709762573242,163.46653747558594,10.283946990966797,97.85517883300781
frame_01579,4.885426044464111,147.57655334472656,8.583876609802246,103.23448944091797
frame_01580,5.599627494812012,228.7875518798828,9.931641578674316,92.2514419555664
frame_01581,3.9677348136901855,195.62071228027344,8.008842468261719,96.57942962646484
frame_01582,4.2796478271484375,164.55609130859375,8.526589393615723,98.72928619384766
frame_01583,4.91458797454834,168.28109741210938,8.416231155395508,96.17717742919922
frame_01584,4.936225414276123,213.89581298828125,7.881391525268555,95.6122817993164
frame_01585,4.4373321533203125,202.3847198486328,7.742277145385742,96.91809844970703
frame_01586,3.711513042449951,159.08572387695312,7.051651477813721,96.42518615722656
frame_01587,3.505388021469116,152.20181274414062,6.957242965698242,105.57844543457031
frame_01588,4.8380656242370605,202.4862518310547,8.929483413696289,109.32374572753906
frame_01589,5.294610500335693,152.82669067382812,8.501020431518555,102.69524383544922
frame_01590,5.236831188201904,153.17066955566406,9.21821117401123,93.87326049804688
frame_01591,4.393191337585449,156.0108184814453,8.596179962158203,95.63365173339844
frame_01592,4.010420799255371,202.86126708984375,7.870127201080322,111.63545227050781
frame_01593,4.606629371643066,171.2592010498047,11.299214363098145,103.4232177734375
frame_01594,4.006762504577637,228.26004028320312,7.764272689819336,88.34968566894531
frame_01595,4.492560863494873,182.74493408203125,7.652922630310059,96.49921417236328
frame_01596,3.563039779663086,207.32305908203125,7.007354736328125,96.09588623046875
frame_01597,3.8077051639556885,221.2860565185547,7.414440631866455,104.31278228759766
frame_01598,4.702950477600098,165.77203369140625,17.72675895690918,112.72611236572266
frame_01599,3.4260363578796387,165.6230010986328,7.622366905212402,101.38926696777344
frame_01600,4.235451698303223,153.49021911621094,7.255878925323486,90.40113067626953
frame_01601,4.682783603668213,152.73585510253906,8.020988464355469,112.41280364990234
frame_01602,4.59061336517334,183.3295135498047,8.287457466125488,112.01097869873047
frame_01603,4.822612762451172,155.74176025390625,9.570014953613281,105.32015991210938
frame_01604,3.6273887157440186,221.49066162109375,7.135436534881592,100.9643325805664
frame_01605,3.9370791912078857,151.3623504638672,7.584671974182129,100.08613586425781
frame_01606,4.069247245788574,189.3506622314453,7.591718673706055,99.68855285644531
frame_01607,4.411201477050781,208.88502502441406,8.20651912689209,91.07499694824219
frame_01608,5.012564659118652,162.66073608398438,9.56058406829834,120.73927307128906
frame_01609,4.861215114593506,155.81817626953125,9.126593589782715,99.96113586425781
frame_01610,4.903039455413818,161.54251098632812,8.507535934448242,99.98900604248047
frame_01611,4.54770565032959,192.31887817382812,8.974752426147461,107.01433563232422
frame_01612,3.900336503982544,200.70748901367188,7.845694541931152,103.00347900390625
frame_01613,4.261687755584717,196.2887420654297,8.260115623474121,105.01863861083984
frame_01614,3.832007646560669,145.5800018310547,7.486547946929932,108.2845687866211
frame_01615,3.287792682647705,168.55429077148438,6.145116329193115,101.69979858398438
frame_01616,4.051910400390625,127.9931640625,7.972305774688721,98.76140594482422
frame_01617,3.713379383087158,160.2223663330078,7.151505470275879,100.71412658691406
frame_01618,3.944727659225464,136.9015655517578,8.802825927734375,85.44020080566406
frame_01619,3.171743154525757,217.9927520751953,6.327133655548096,89.89306640625
frame_01620,4.316133975982666,146.47021484375,8.283768653869629,100.78135681152344
frame_01621,4.598171234130859,204.58380126953125,7.429381847381592,108.0430908203125
frame_01622,4.716615676879883,203.6971435546875,7.152625560760498,106.60858917236328
frame_01623,4.421538352966309,183.01429748535156,7.53383731842041,98.83515930175781
frame_01624,4.514942169189453,170.4595489501953,7.94264554977417,97.4307861328125
frame_01625,3.8666398525238037,219.14817810058594,6.838352680206299,96.81605529785156
frame_01626,3.5622541904449463,167.23016357421875,7.239349842071533,95.33168029785156
frame_01627,4.129985809326172,169.25180053710938,8.375187873840332,96.20288848876953
frame_01628,3.7748470306396484,176.5523223876953,7.614111423492432,106.66973114013672
frame_01629,3.7546510696411133,211.2606964111328,7.3274312019348145,99.00706481933594
frame_01630,4.5333333015441895,181.58425903320312,8.774502754211426,110.23384094238281
frame_01631,4.345090866088867,200.15248107910156,8.597201347351074,94.33380126953125
frame_01632,4.150348663330078,205.09085083007812,8.023567199707031,105.54806518554688
frame_01633,4.100823402404785,140.24945068359375,7.055901527404785,97.10430145263672
frame_01634,4.335948467254639,184.59100341796875,7.922624588012695,111.45513153076172
frame_01635,3.762101650238037,149.0132293701172,6.674809455871582,97.05390167236328
frame_01636,4.219600677490234,192.72341918945312,7.612526893615723,104.22442626953125
frame_01637,6.307598114013672,203.16224670410156,11.499735832214355,101.9703369140625
frame_01638,5.2632060050964355,197.47686767578125,9.844856262207031,103.38512420654297
frame_01639,4.554824352264404,156.95106506347656,8.39505672454834,113.1364517211914
frame_01640,4.856312274932861,189.39280700683594,8.802660942077637,105.60800170898438
frame_01641,4.588102340698242,169.92762756347656,7.97157096862793,109.94134521484375
frame_01642,4.261188507080078,177.95443725585938,7.223724842071533,92.74481964111328
frame_01643,3.6207613945007324,165.4041290283203,6.360630035400391,97.62688446044922
frame_01644,3.5696921348571777,194.32069396972656,7.290614128112793,94.68084716796875
frame_01645,4.087441444396973,185.9093780517578,9.225638389587402,104.88589477539062
frame_01646,3.7158656120300293,196.91946411132812,7.059006214141846,90.6675033569336
frame_01647,3.5649447441101074,191.64356994628906,7.619729518890381,94.22770690917969
frame_01648,3.469822883605957,166.4792938232422,6.8641276359558105,100.41468048095703
frame_01649,4.069133281707764,174.21847534179688,7.124021053314209,107.2061996459961
frame_01650,4.460646152496338,187.55152893066406,8.323665618896484,113.66240692138672
frame_01651,4.3633246421813965,181.1663818359375,7.179379940032959,110.44097900390625
frame_01652,4.243488788604736,169.82298278808594,7.399077892303467,104.28536987304688
frame_01653,4.348898410797119,164.03280639648438,7.329606533050537,99.60249328613281
frame_01654,4.651549339294434,161.54808044433594,7.03147029876709,93.13689422607422
frame_01655,4.903407096862793,208.80821228027344,8.10669231414795,95.094970703125
frame_01656,5.8667120933532715,191.0592498779297,10.3375883102417,100.02467346191406
frame_01657,5.099623680114746,189.74472045898438,8.682662963867188,107.17137145996094
frame_01658,4.701736927032471,165.99734497070312,7.275329113006592,107.25690460205078
frame_01659,4.322598934173584,184.72605895996094,7.343904495239258,108.968017578125
frame_01660,4.108139991760254,152.91868591308594,6.59376859664917,107.01265716552734
frame_01661,4.364055633544922,172.84652709960938,7.047566890716553,92.09912109375
frame_01662,4.498577117919922,136.7577362060547,7.273645401000977,93.63904571533203
frame_01663,4.868669509887695,204.18746948242188,10.372443199157715,97.51549530029297
frame_01664,4.450722694396973,180.54318237304688,9.240272521972656,97.96036529541016
frame_01665,4.897629261016846,177.6168975830078,8.48625373840332,102.60099029541016
frame_01666,5.645012855529785,158.79901123046875,8.698041915893555,99.6861801147461
frame_01667,6.157541751861572,184.34613037109375,10.114238739013672,96.14202880859375
frame_01668,6.068950176239014,177.0518798828125,10.350587844848633,96.6574478149414
frame_01669,4.780560493469238,183.0769805908203,9.262951850891113,97.03681182861328
frame_01670,3.8004870414733887,161.82122802734375,6.791988372802734,94.23231506347656
frame_01671,5.508871555328369,185.3621826171875,9.254159927368164,87.87445068359375
frame_01672,4.597728252410889,178.68812561035156,8.632763862609863,105.58636474609375
frame_01673,4.384779453277588,167.4446258544922,7.863511562347412,105.56402587890625
frame_01674,4.702403545379639,185.25274658203125,8.231488227844238,104.7054672241211
frame_01675,6.965306282043457,164.5911865234375,11.35270881652832,107.52360534667969
frame_01676,6.095016956329346,181.50425720214844,10.020355224609375,106.27973175048828
frame_01677,5.053757667541504,177.85955810546875,10.036980628967285,98.42545318603516
frame_01678,4.696769714355469,173.75111389160156,8.487322807312012,97.15568542480469
frame_01679,5.4106574058532715,199.36764526367188,9.3251953125,95.73828125
frame_01680,5.5722336769104,166.28756713867188,10.026324272155762,101.06086730957031
frame_01681,4.932437419891357,206.58396911621094,8.986141204833984,100.0931625366211
frame_01682,5.174184799194336,203.05372619628906,11.82343578338623,96.30619049072266
frame_01683,4.140193462371826,195.02703857421875,8.90581226348877,108.92363739013672
frame_01684,4.245914936065674,187.19985961914062,8.871020317077637,108.56128692626953
frame_01685,5.242411136627197,199.12197875976562,10.149969100952148,105.98285675048828
frame_01686,5.272083282470703,210.3818359375,10.075971603393555,99.59505462646484
frame_01687,4.446993827819824,187.1844024658203,7.747572898864746,97.94017028808594
frame_01688,5.230488300323486,186.8456573486328,9.020709991455078,108.50952911376953
frame_01689,5.853458881378174,195.44943237304688,11.421180725097656,99.83679962158203
frame_01690,5.984600067138672,209.1302947998047,10.73979663848877,99.9153823852539
frame_01691,5.085842132568359,189.7283935546875,8.592008590698242,101.61162567138672
frame_01692,5.480083465576172,184.78826904296875,11.459044456481934,108.358642578125
frame_01693,6.317250728607178,205.0657958984375,10.686866760253906,109.49358367919922
frame_01694,6.296061038970947,172.59307861328125,10.1074857711792,100.40045166015625
frame_01695,5.402538776397705,186.7071533203125,8.206897735595703,107.78120422363281
frame_01696,5.897176265716553,168.136962890625,9.787611961364746,99.26448059082031
frame_01697,6.744100570678711,181.65757751464844,10.234180450439453,102.24263000488281
frame_01698,6.56181001663208,172.285888671875,9.80577564239502,97.90689086914062
frame_01699,7.0642523765563965,167.5544891357422,11.044652938842773,99.44122314453125
frame_01700,7.206154823303223,170.72085571289062,13.253615379333496,97.06175231933594
frame_01701,8.637322425842285,176.1979217529297,15.2233247756958,93.38032531738281
frame_01702,7.263675689697266,182.78543090820312,15.53054428100586,103.74735260009766
frame_01703,5.7223944664001465,186.37364196777344,12.304328918457031,102.06303405761719
frame_01704,5.296363830566406,182.25064086914062,9.161285400390625,99.79884338378906
frame_01705,4.755622863769531,190.7481231689453,9.522286415100098,102.84869384765625
frame_01706,4.341639041900635,197.5233154296875,7.986343860626221,91.36585998535156
frame_01707,4.866133213043213,169.35195922851562,9.073186874389648,106.72550201416016
frame_01708,6.623635768890381,191.6460723876953,10.240671157836914,99.6406478881836
frame_01709,6.877414703369141,186.2980194091797,12.682988166809082,96.63643646240234
frame_01710,6.285803318023682,187.55511474609375,10.51029109954834,99.99046325683594
frame_01711,6.6461920738220215,204.2729949951172,10.324809074401855,98.29557800292969
frame_01712,6.928623199462891,172.71075439453125,10.791802406311035,96.83799743652344
frame_01713,6.849625587463379,196.14366149902344,12.190131187438965,94.47052764892578
frame_01714,5.867594242095947,163.53851318359375,8.748326301574707,105.50682067871094
frame_01715,6.538580417633057,203.65850830078125,10.164758682250977,98.86937713623047
frame_01716,5.921371936798096,168.8457794189453,9.186768531799316,104.4496841430664
frame_01717,5.039331912994385,189.91822814941406,8.354717254638672,110.81057739257812
frame_01718,4.909164905548096,207.4579315185547,8.955455780029297,108.2563705444336
frame_01719,5.029662609100342,213.29702758789062,10.278944969177246,95.8106689453125
frame_01720,6.274359703063965,210.83090209960938,12.619839668273926,102.63931274414062
frame_01721,6.234279632568359,169.0675811767578,11.54825496673584,107.32493591308594
frame_01722,6.230830669403076,179.123046875,10.2871675491333,103.55477905273438
frame_01723,6.176355838775635,183.49502563476562,11.615200996398926,101.56568908691406
frame_01724,6.022714614868164,179.0694580078125,11.031326293945312,104.1604232788086
frame_01725,6.648085117340088,176.67922973632812,11.088034629821777,103.90621948242188
frame_01726,8.200966835021973,178.2192840576172,12.335844993591309,106.62680053710938
frame_01727,8.214701652526855,162.47007751464844,12.697386741638184,96.66268157958984
frame_01728,9.166037559509277,185.78970336914062,15.823454856872559,107.30786895751953
frame_01729,7.675256729125977,185.61941528320312,13.202836990356445,106.66598510742188
frame_01730,7.482937812805176,159.51170349121094,10.606090545654297,94.85770416259766
frame_01731,6.820907115936279,197.1029052734375,10.05846118927002,101.49002075195312
frame_01732,10.286358833312988,179.9173126220703,19.7217960357666,102.75630950927734
frame_01733,11.394206047058105,176.24392700195312,27.294809341430664,101.40872192382812
frame_01734,7.9808430671691895,187.65061950683594,12.614949226379395,101.10893249511719
frame_01735,7.890835762023926,162.76431274414062,12.425029754638672,102.19070434570312
frame_01736,7.559792518615723,189.5956573486328,12.237909317016602,97.94811248779297
frame_01737,9.08370304107666,202.00369262695312,17.679410934448242,106.7885513305664
frame_01738,10.621160507202148,151.3502197265625,17.97537612915039,114.15908813476562
frame_01739,10.898777961730957,182.79147338867188,19.975709915161133,109.39849853515625
frame_01740,8.654096603393555,177.99253845214844,19.635438919067383,98.91852569580078
frame_01741,5.920095443725586,170.071533203125,10.302815437316895,91.05126953125
frame_01742,6.841130256652832,155.92837524414062,11.51417350769043,86.83717346191406
frame_01743,6.108117580413818,171.86767578125,11.20044231414795,107.95484924316406
frame_01744,5.209170818328857,200.7275390625,9.874570846557617,115.05903625488281
frame_01745,5.355170726776123,204.45249938964844,9.288470268249512,95.97498321533203
frame_01746,6.613433837890625,200.0083465576172,11.37048625946045,97.35663604736328
frame_01747,6.585605144500732,193.40475463867188,11.685155868530273,110.98655700683594
frame_01748,7.597823143005371,189.75784301757812,13.074172019958496,114.20758819580078
frame_01749,6.705790996551514,201.83412170410156,12.035786628723145,97.66736602783203
frame_01750,6.49885892868042,205.762939453125,10.005385398864746,97.18505096435547
frame_01751,6.840228080749512,174.8730926513672,11.21689510345459,111.86654663085938
frame_01752,8.64305305480957,153.68174743652344,12.015408515930176,125.6142578125
frame_01753,9.625768661499023,164.84214782714844,18.962383270263672,129.54920959472656
frame_01754,8.307418823242188,189.27320861816406,11.264527320861816,121.49734497070312
frame_01755,9.246587753295898,163.12049865722656,12.541096687316895,117.65206909179688
frame_01756,8.337608337402344,194.31350708007812,12.778242111206055,115.96212768554688
frame_01757,7.160309791564941,189.24900817871094,11.582803726196289,120.58070373535156
frame_01758,6.717896461486816,172.20172119140625,10.607799530029297,119.43062591552734
frame_01759,5.992269039154053,187.51219177246094,9.542206764221191,116.53228759765625
frame_01760,6.290654182434082,174.70494079589844,10.46784496307373,118.39717102050781
frame_01761,6.463313102722168,183.43255615234375,11.288047790527344,120.82111358642578
frame_01762,6.207037925720215,173.15480041503906,13.204354286193848,110.35084533691406
frame_01763,6.03034782409668,172.8404541015625,9.470953941345215,108.82196807861328
frame_01764,6.07446813583374,183.612548828125,10.721542358398438,88.52719116210938
frame_01765,6.427283763885498,169.5636444091797,10.273528099060059,90.22239685058594
frame_01766,6.500190258026123,174.43978881835938,10.65963363647461,96.12712097167969
frame_01767,6.578576564788818,155.7861328125,11.055456161499023,94.67609405517578
frame_01768,5.937321186065674,156.8343963623047,9.09386920928955,90.80460357666016
frame_01769,6.513200759887695,153.5636444091797,10.617627143859863,101.66464233398438
frame_01770,6.456852436065674,169.42752075195312,10.099042892456055,95.82708740234375
frame_01771,6.364087104797363,164.0569610595703,10.843582153320312,99.79450988769531
frame_01772,5.207278728485107,170.57351684570312,9.16639518737793,101.84431457519531
frame_01773,6.663876056671143,184.32858276367188,11.788043975830078,109.73958587646484
frame_01774,8.744612693786621,175.9742889404297,14.505341529846191,102.59373474121094
frame_01775,6.4908270835876465,186.7255401611328,11.731195449829102,104.53285217285156
frame_01776,4.481947898864746,182.45010375976562,8.98173999786377,104.4671401977539
frame_01777,4.824807643890381,193.3444061279297,8.875480651855469,102.91929626464844
frame_01778,4.5031561851501465,194.08212280273438,8.146402359008789,111.99011993408203
frame_01779,4.237699508666992,201.06512451171875,8.33355712890625,116.5370864868164
frame_01780,3.663771629333496,186.4681854248047,6.5804829597473145,123.14077758789062
frame_01781,3.230823516845703,209.98187255859375,6.8537278175354,111.69493103027344
frame_01782,3.232625961303711,196.1954345703125,6.577953815460205,106.58504486083984
frame_01783,3.7924599647521973,195.8723907470703,7.707313060760498,101.8885269165039
frame_01784,5.940964698791504,204.81793212890625,11.442575454711914,102.90834045410156
frame_01785,5.1216721534729,198.7251739501953,8.226049423217773,98.13739776611328
frame_01786,4.867767810821533,189.51104736328125,8.998788833618164,108.1962661743164
frame_01787,6.623847484588623,207.95660400390625,10.221964836120605,111.57603454589844
frame_01788,5.4081902503967285,158.01416015625,8.988025665283203,99.48767852783203
frame_01789,5.375358581542969,207.47186279296875,10.515873908996582,100.4343032836914
frame_01790,5.903029918670654,189.8515625,8.686723709106445,99.78006744384766
frame_01791,5.805629253387451,179.6338653564453,8.61044692993164,107.55571746826172
frame_01792,5.6175947189331055,193.49229431152344,10.2374906539917,101.43336486816406
frame_01793,8.876667976379395,176.17294311523438,14.423822402954102,107.89278411865234
frame_01794,7.915119647979736,186.54690551757812,13.83160400390625,103.42825317382812
frame_01795,4.491754055023193,154.33950805664062,9.047375679016113,101.92607116699219
frame_01796,5.72719144821167,191.7303924560547,9.04820728302002,105.3058853149414
frame_01797,5.496002197265625,182.95030212402344,8.904945373535156,102.65168762207031
frame_01798,5.743839740753174,185.25372314453125,9.00478744506836,103.04924011230469
frame_01799,5.875229358673096,155.7989501953125,9.050779342651367,91.38411712646484
frame_01800,5.690066337585449,162.0975799560547,11.6896333694458,103.47827911376953
frame_01801,6.474878787994385,167.13319396972656,13.226223945617676,100.88661193847656
frame_01802,5.094252586364746,138.08738708496094,9.375588417053223,90.74493408203125
frame_01803,4.669421195983887,191.15321350097656,8.76141357421875,95.16536712646484
frame_01804,4.919493675231934,146.72711181640625,10.466285705566406,95.64715576171875
frame_01805,4.948330879211426,219.99642944335938,9.436596870422363,86.61872100830078
frame_01806,5.6790289878845215,161.00958251953125,11.643046379089355,107.7213363647461
frame_01807,6.425461769104004,186.31124877929688,14.409457206726074,102.43754577636719
frame_01808,4.91156530380249,163.94882202148438,8.43860912322998,103.65868377685547
frame_01809,4.677593231201172,192.6215362548828,9.080485343933105,108.86473083496094
frame_01810,4.37127161026001,142.52142333984375,8.445158958435059,89.37690734863281
frame_01811,4.785202503204346,211.78004455566406,9.955817222595215,90.29993438720703
frame_01812,4.709367275238037,169.9276580810547,9.06634521484375,97.74183654785156
frame_01813,4.627424716949463,200.17041015625,9.35983943939209,92.18126678466797
frame_01814,5.2602996826171875,152.08447265625,9.968387603759766,91.54283142089844
frame_01815,4.713503360748291,149.21461486816406,9.66043758392334,100.51935577392578
frame_01816,4.703455448150635,199.55406188964844,9.277149200439453,105.61296081542969
frame_01817,5.412092685699463,208.39520263671875,11.063206672668457,102.89735412597656
frame_01818,4.683932781219482,151.0376434326172,9.790982246398926,97.5645523071289
frame_01819,5.030689239501953,182.27207946777344,10.432848930358887,109.79397583007812
frame_01820,4.761460781097412,202.82627868652344,9.639321327209473,107.08855438232422
frame_01821,5.495306491851807,170.17408752441406,9.432906150817871,108.21880340576172
frame_01822,6.201879024505615,170.19931030273438,10.628067970275879,105.89460754394531
frame_01823,5.928492546081543,191.6053924560547,11.274930953979492,113.43514251708984
frame_01824,5.294978618621826,181.51229858398438,10.273091316223145,113.70992279052734
frame_01825,6.984219074249268,213.93605041503906,16.573604583740234,107.4603042602539
frame_01826,6.231071949005127,157.7763671875,14.891490936279297,105.6705093383789
frame_01827,4.776975631713867,211.5748291015625,9.993617057800293,102.63919067382812
frame_01828,5.124073028564453,155.68392944335938,11.210835456848145,111.13243865966797
frame_01829,5.418851852416992,220.81031799316406,11.551691055297852,101.72896575927734
frame_01830,4.485194206237793,165.1069793701172,8.443495750427246,113.63786315917969
frame_01831,4.804313659667969,166.95571899414062,8.246834754943848,121.9543685913086
frame_01832,4.007872104644775,153.9622039794922,6.945397853851318,115.58422088623047
frame_01833,5.545015811920166,220.03497314453125,8.715628623962402,117.44438934326172
frame_01834,4.981986999511719,149.28207397460938,7.256350040435791,117.01510620117188
frame_01835,6.540208339691162,182.5347137451172,13.199249267578125,116.98126220703125
frame_01836,4.760760307312012,209.41656494140625,8.79373550415039,112.11617279052734
frame_01837,4.949710845947266,188.0274200439453,9.607492446899414,114.77754211425781
